5/mar/19;1,5893
6/mar/19;1,7271
7/mar/19;1,6971
8/mar/19;1,6065
11/mar/19;1,4584
12/mar/19;1,4759
13/mar/19;1,3833
14/mar/19;1,4259
15/mar/19;1,4185
18/mar/19;1,4306
19/mar/19;1,3801
20/mar/19;1,3443
21/mar/19;1,4129
22/mar/19;1,8972
25/mar/19;1,6791
26/mar/19;1,7665
27/mar/19;1,9181
28/mar/19;1,5763
29/mar/19;1,5719
1/abr/19;1,4712
2/abr/19;1,4997
3/abr/19;1,5668
4/abr/19;1,5045
5/abr/19;1,5265
8/abr/19;1,6079
9/abr/19;1,6298
10/abr/19;1,5013
11/abr/19;1,5762
12/abr/19;1,6357
15/abr/19;1,4965
16/abr/19;1,544
17/abr/19;1,6133
18/abr/19;1,5964
19/abr/19;1,541
22/abr/19;1,5565
23/abr/19;1,3589
24/abr/19;1,4536
25/abr/19;1,4651
26/abr/19;1,4354
29/abr/19;1,4796
30/abr/19;1,4803
1/mai/19;1,4644
2/mai/19;1,3998
3/mai/19;1,2485
6/mai/19;1,2749
7/mai/19;1,2489
8/mai/19;1,2403
9/mai/19;1,2388
10/mai/19;1,2653
13/mai/19;1,3141
14/mai/19;1,287
15/mai/19;1,359
16/mai/19;1,4713
17/mai/19;1,6614
20/mai/19;1,4793
21/mai/19;1,4619
